time,open,high,low,close,volume
1782878400000,59197.12,59197.13,59062,59113.31,83.38901
1782879300000,59113.32,59274,59100,59274,71.22794
1782880200000,59274,59373.52,59200,59359.9,95.50312
1782881100000,59359.9,59457,59308,59339.99,229.99629
1782882000000,59339.99,59376.48,59251.32,59292.03,202.45749
1782882900000,59292.02,59357.32,59154.02,59174,117.1437
1782883800000,59174,59204.43,59126.42,59188.39,76.91923
1782884700000,59188.4,59203.28,59132.66,59154.33,35.78445
1782885600000,59154.33,59156,58911.11,58952.12,172.33972
1782886500000,58952.12,58974,58692,58791.16,161.9419
1782887400000,58791.16,58834.85,58534.31,58700,324.44022
1782888300000,58699.99,58775.36,58618,58755.8,135.41217
1782889200000,58755.8,58788,58600,58681.02,204.63319
1782890100000,58681.02,58823.9,58638,58740,100.19918
1782891000000,58740.01,58754,58648.15,58689.7,89.50464
1782891900000,58689.7,58804.67,58670,58768.65,85.52151
1782892800000,58768.64,58813.99,58663.34,58700.13,72.17954
1782893700000,58700.12,58723.4,58600,58620.01,89.47649
1782894600000,58620.01,58742,58500,58739.44,130.90475
1782895500000,58739.45,58984,58678.67,58973.99,89.37176
1782896400000,58973.99,59091.99,58896.75,58956,100.80072
1782897300000,58955.99,59005.06,58877.14,58888,132.76672
1782898200000,58888,58945,58825.61,58883.76,72.49077
1782899100000,58883.75,58973.79,58850,58944.55,111.73584
1782900000000,58944.55,58948.47,58754,58757.43,84.10576
1782900900000,58757.42,58798.03,58665.26,58745.21,141.46701
1782901800000,58745.2,58756,58624,58624.01,73.89887
1782902700000,58624.01,58698.99,58624,58659.98,106.23145
1782903600000,58659.97,58742.94,58588,58706.01,107.68917
1782904500000,58706,58755.9,58676,58698.23,96.53503
1782905400000,58698.22,58736,58628,58678,123.22715
1782906300000,58678,58700,58550,58622.03,69.24042
1782907200000,58622.02,58676,58393.46,58443.63,205.98593
1782908100000,58443.63,58592,58443.63,58559.99,141.3573
1782909000000,58559.99,58589.87,58377.02,58398,174.57571
1782909900000,58397.99,58570.01,58326,58538.01,1194.69225
1782910800000,58538,58790.01,58536,58673.28,750.093
1782911700000,58673.28,58904,58662.25,58820.01,255.84505
1782912600000,58820,59075.57,58602,59020.01,533.49804
1782913500000,59020,59508,58944.31,59498.03,782.35938
1782914400000,59498.03,59987.77,59278,59978.01,744.95384
1782915300000,59978,60092,59775.79,59777.99,1604.68847
1782916200000,59778,59813.6,59540,59603.99,943.26751
1782917100000,59603.98,59762,59420.01,59542,433.29928
1782918000000,59541.99,59986,59520.51,59916.47,395.42846
1782918900000,59916.58,60536.55,59844.02,60310.83,1182.84401
1782919800000,60310.82,60380.04,60136.24,60224.92,440.44629
1782920700000,60224.91,60246,60076.59,60147.15,303.34335
1782921600000,60147.15,60225.08,60072.97,60132.01,361.1059
1782922500000,60132,60267.17,59950.01,60144.01,324.23254
1782923400000,60144.01,60172,60024.89,60082,87.3068
1782924300000,60082,60090,59865.75,59920,90.15521
1782925200000,59920,59937.13,59787.35,59902.01,120.69191
1782926100000,59902.01,60205.7,59900.45,60148.29,122.51089
1782927000000,60148.28,60239.84,60087.99,60156.84,154.03873
1782927900000,60156.84,60238.47,60152,60190.6,82.84775
1782928800000,60190.59,60214,60016.4,60078,101.81423
1782929700000,60077.99,60189.71,60048,60140,52.24011
1782930600000,60139.99,60248.26,60082,60221.99,60.56812
1782931500000,60222,60298,60082,60171.16,128.69211
1782932400000,60171.16,60299.98,60163.06,60280.02,93.4592
1782933300000,60280.02,60352.93,60101.17,60155.42,102.89043
1782934200000,60155.42,60276,60151.82,60208.59,101.09374
1782935100000,60208.59,60208.6,60000,60028.67,250.70488
1782936000000,60029.39,60060,59909.87,59997.81,115.55497
1782936900000,59997.81,60025.64,59876,59974,69.46514
1782937800000,59974,60070,59960,60043.44,61.02054
1782938700000,60043.44,60198,60029.85,60126,67.06212
1782939600000,60126,60462.1,60124.89,60447.21,132.49557
1782940500000,60447.21,60600,60332.3,60527.98,304.99103
1782941400000,60527.99,60846.95,60527.98,60808.27,520.16481
1782942300000,60808.26,60846.95,60776,60815.99,195.9247
1782943200000,60815.99,60829.99,60788,60812.15,175.04264
1782944100000,60812.15,61334,60553.19,60555.06,1331.2568
1782945000000,60555.05,60675.38,60450,60490.41,235.44549
1782945900000,60490.41,60506.02,60339,60478.01,135.87106
1782946800000,60478,60478,60232.43,60246.17,151.70916
1782947700000,60246.17,60368,60196.85,60208.14,93.60584
1782948600000,60208.14,60262.5,60034,60158.74,123.11036
1782949500000,60158.74,60164,59984.86,60024,205.20043
1782950400000,60024,60028,59900,59942.99,170.50829
1782951300000,59943,59973.41,59742.06,59780.55,148.48952
1782952200000,59780.55,59788,59588,59624.64,237.03201
1782953100000,59624.65,59847.34,59624.65,59761.73,301.90099
1782954000000,59761.74,59942,59715.8,59927.97,209.01835
1782954900000,59927.96,60023.76,59837.84,60018,140.26019
1782955800000,60018,60324.99,60018,60202,145.16933
1782956700000,60201.99,60318,60087.38,60175.92,139.97297
1782957600000,60175.91,60198,60015.68,60143.99,99.62731
1782958500000,60143.99,60268,60137,60207.98,78.99577
1782959400000,60207.99,60412.46,60184,60407.01,124.46818
1782960300000,60407.01,60495.24,60335.65,60423.1,217.84844
1782961200000,60423.11,60480,60392.83,60478.88,81.82842
1782962100000,60478.87,60721.35,60300.02,60554.65,300.85116
1782963000000,60554.18,60812.46,60484.05,60812.45,183.48833
1782963900000,60812.45,61121.78,60736.28,61058,325.48578
1782964800000,61057.99,61058,60870,60941.03,147.73924
1782965700000,60941.03,60976.92,60805.28,60868.01,229.23989
1782966600000,60868.01,60868.01,60728,60775.41,323.10999
1782967500000,60775.41,60887.91,60745.99,60787.98,93.11676
1782968400000,60787.98,60870.01,60643.29,60870.01,229.25861
1782969300000,60870,60877.69,60733.8,60745.64,311.20212
1782970200000,60745.64,60874,60598.09,60609.79,143.80946
1782971100000,60609.8,60658,60488,60504.54,151.89467
1782972000000,60504.54,60520,60410,60410,108.54544
1782972900000,60410.01,60561.94,60402.3,60476.54,116.08862
1782973800000,60476.53,60652.74,60476.53,60534.4,164.18379
1782974700000,60534.41,60538,60260,60274.01,449.71623
1782975600000,60274.01,60315.93,60205,60240.15,85.56557
1782976500000,60240.16,60270,60165.25,60165.25,148.13747
1782977400000,60165.01,60216.81,60117.7,60136.3,214.57262
1782978300000,60136.29,60227.9,60104,60149.99,145.71501
1782979200000,60149.99,60364,60132.51,60308,158.49645
1782980100000,60307.99,60400,60307.99,60362.33,125.82964
1782981000000,60362.33,60500,60332.3,60443.82,202.52831
1782981900000,60443.82,60555.06,60410.86,60511.99,86.53182
1782982800000,60512,60520,60376.13,60467.4,97.7277
1782983700000,60467.39,60630.65,60430,60604.91,112.17061
1782984600000,60604.91,61213.81,60604.9,61090.01,746.03928
1782985500000,61090,61437.49,60868.29,61184,939.69419
1782986400000,61184,61240.36,61051.07,61231.11,257.73661
1782987300000,61231.1,61300.01,61100,61224.54,231.01094
1782988200000,61224.53,61350,61206,61206,133.12096
1782989100000,61206.01,61330,61147.65,61263.68,89.24009
1782990000000,61263.93,61381.88,61214.5,61284.21,336.99232
1782990900000,61284.21,61354.33,61258.92,61296.1,188.51669
1782991800000,61296.1,61360,61258.92,61300.01,137.59357
1782992700000,61300,61388,61125.58,61358.01,160.1933
1782993600000,61358,61364.32,61267.98,61360,183.39405
1782994500000,61360,61415,61147.23,61346.01,229.6975
1782995400000,61346.01,61598.01,61192.3,61375.56,629.7538
1782996300000,61375.56,61614,61369.99,61542.53,433.79756
1782997200000,61542.53,61738.74,61506,61686.07,360.38356
1782998100000,61686.06,61971,61654.01,61688,684.39071
1782999000000,61688,62053,61526.56,61961.64,943.01772
1782999900000,61961.64,62029.65,61810,61939.04,515.25707
1783000800000,61939.04,62192.01,61850,62081.6,576.44368
1783001700000,62081.61,62200,61570,61675.16,615.82482
1783002600000,61675.15,61810.23,61394.49,61428.01,321.87402
1783003500000,61428,61758.13,61428,61696.61,320.28901
1783004400000,61696.61,61734.37,61427.39,61587.09,385.39969
1783005300000,61587.09,61850.86,61492.32,61717.94,204.50055
1783006200000,61717.95,61827.9,61556,61708,244.83342
1783007100000,61708.01,61745.5,61533.68,61612.93,120.35534
1783008000000,61612.93,61750,61508,61698,152.7439
1783008900000,61698,61698.01,61108.99,61191.99,577.48836
1783009800000,61192,61450.72,61192,61440.01,284.41625
1783010700000,61440,61790.13,61434,61682.34,512.03201
1783011600000,61682.34,61825,61624,61781.84,221.79147
1783012500000,61781.85,61962.43,61750,61868,239.05915
1783013400000,61868,61868.01,61648,61777.01,102.49798
1783014300000,61777,61805.26,61619.69,61667.39,179.49833
1783015200000,61667.4,61855.33,61664.39,61828.22,125.95905
1783016100000,61828.21,61900.29,61726.62,61868.16,168.0304
1783017000000,61868.17,61868.17,61770.42,61776.02,59.75207
1783017900000,61776.02,61872,61686.41,61761.36,103.50065
1783018800000,61761.36,61763.81,61604,61663.99,68.07453
1783019700000,61664,61664,61513.41,61614.57,85.36358
1783020600000,61614.57,61653.36,61525.52,61585,87.28304
1783021500000,61585,61700,61424,61479.6,327.21264
1783022400000,61479.59,61540,61405.79,61441.08,85.24719
1783023300000,61441.09,61513.21,61402,61402,69.80598
1783024200000,61402,61432.83,61342,61365.98,157.11964
1783025100000,61365.98,61596,61365.98,61584.78,123.5347
1783026000000,61584.77,61653.43,61522.24,61522.63,119.4469
1783026900000,61522.63,61546,61522.62,61540.42,29.76683
1783027800000,61540.42,61556,61519.51,61524.99,78.68664
1783028700000,61525,61611.28,61516,61592.26,107.19957
1783029600000,61592.26,61596.62,61521.9,61529.66,72.2005
1783030500000,61529.66,61566.43,61522.34,61522.35,57.37319
1783031400000,61522.35,61547.72,61514.83,61527.31,58.78976
1783032300000,61527.31,61554.97,61406.28,61465.26,125.05054
1783033200000,61465.26,61465.27,61350.02,61351.9,80.54942
1783034100000,61351.9,61538,61351.89,61510.61,61.99274
1783035000000,61510.61,61606,61448.48,61482.83,49.27823
1783035900000,61482.82,61600,61478,61560,71.92088
1783036800000,61560,61578,61350,61416,271.57689
1783037700000,61415.99,61457.39,61303.55,61303.55,350.26156
1783038600000,61303.55,61368,61248.86,61337.99,93.86101
1783039500000,61337.99,61411.51,61298.41,61308.75,87.65907
1783040400000,61308.75,61728,61286,61635.28,121.56148
1783041300000,61635.28,61651.79,61507.95,61570,95.85963
1783042200000,61570.01,61733.11,61526,61666.17,106.64131
1783043100000,61666.17,61673.91,61588,61588,41.23366
1783044000000,61588,61664.62,61516.82,61523.62,111.43848
1783044900000,61523.62,61585.14,61398.93,61398.93,130.46152
1783045800000,61398.93,61462,61294,61363.84,398.27961
1783046700000,61363.84,61460.03,61300.18,61440.01,77.97092
1783047600000,61440.01,61457.94,61324,61329.98,120.46538
1783048500000,61329.98,61575.15,61329.97,61536.01,67.92304
1783049400000,61536,61540.83,61388,61400,38.16477
1783050300000,61400.01,61454.77,61356,61434,365.82382
1783051200000,61434,61460.75,61332.76,61430,89.7676
1783052100000,61429.99,61435.03,61345.99,61435.02,54.70575
1783053000000,61435.03,61524.01,61410.74,61514,201.87242
1783053900000,61514,61514.01,61372.78,61448,251.34167
1783054800000,61448,61558.79,61430,61535.99,91.54336
1783055700000,61536,61682.3,61514.05,61624.99,360.11726
1783056600000,61624.99,61808,61612,61698.59,171.17733
1783057500000,61698.58,61750,61648.43,61700.49,46.58232
1783058400000,61700.49,61850,61693.96,61725,104.18822
1783059300000,61725,61808,61697.37,61719.91,383.1624
1783060200000,61719.92,61779.76,61612,61641.62,280.51488
1783061100000,61641.63,61768.63,61641.63,61710.01,53.7
1783062000000,61710.01,61779.46,61659.32,61701.61,70.44418
1783062900000,61701.6,61767.01,61701.6,61767,156.75264
1783063800000,61767,61842,61744.06,61822.71,577.34199
1783064700000,61822.71,61864.99,61746.03,61750.47,270.69554
1783065600000,61750.47,61829.92,61741.29,61748.01,88.50165
1783066500000,61748.01,61827.82,61724.6,61779.56,64.4096
1783067400000,61779.55,61896.99,61725.29,61872.01,93.22403
1783068300000,61872,61872,61554.07,61584,95.46741
1783069200000,61583.99,61702,61510.01,61700,83.05596
1783070100000,61700,61733.03,61644,61685.11,76.32077
1783071000000,61685.12,61692.05,61558.01,61657.94,101.30412
1783071900000,61657.94,61783.89,61657.94,61718.68,75.82699
1783072800000,61718.69,61774,61674,61724,66.77325
1783073700000,61724,61766,61663.98,61746,66.84974
1783074600000,61746,62038,61728,62012,221.58844
1783075500000,62011.99,62023.75,61885.73,61916.46,126.18259
1783076400000,61916.46,62078.92,61840,62020,214.76296
1783077300000,62019.99,62070.58,61942,61985.05,154.15634
1783078200000,61985.06,62028,61888,61892,66.31254
1783079100000,61892,62103.1,61892,62024.02,114.64198
1783080000000,62024.01,62174.47,62008,62149.99,167.32106
1783080900000,62149.99,62164.96,61913.16,61955.98,258.59167
1783081800000,61955.98,61972,61871.66,61929.1,133.10913
1783082700000,61929.1,62001.99,61929.1,61983.99,68.69943
1783083600000,61984,62074,61944,62062.72,145.17362
1783084500000,62062.72,62123.64,62006.19,62099.76,167.44049
1783085400000,62099.76,62205.5,62021.28,62151.99,251.36007
1783086300000,62152,62282,62055.34,62116.01,226.30923
1783087200000,62116,62116,61700,61768.02,240.79069
1783088100000,61768.28,61929.99,61730,61929.99,233.36276
1783089000000,61929.98,62062.63,61851.06,62060.01,135.75473
1783089900000,62060.01,62280,62027.64,62167.48,158.8915
1783090800000,62167.47,62400,62158.75,62192.14,224.06925
1783091700000,62192.14,62221.59,61990.9,62011.99,139.12521
1783092600000,62011.99,62106.74,61820,61844.01,147.82035
1783093500000,61844.01,61967.06,61822,61922.72,116.65735
1783094400000,61922.71,61993.63,61911.65,61926.99,52.63358
1783095300000,61926.98,62105.56,61926.98,62074.79,70.21332
1783096200000,62074.8,62125.99,61986,62052,117.19702
1783097100000,62052.01,62125.63,62020,62104.81,68.05338
1783098000000,62104.81,62292.51,62068.78,62192.46,142.47096
1783098900000,62192.47,62242,62118,62186.41,114.82952
1783099800000,62186.41,62272.32,62167.47,62226.01,51.8574
1783100700000,62226,62245.92,62169.43,62194,36.32003
1783101600000,62193.99,62204.03,62118,62161.98,74.17018
1783102500000,62161.98,62200,62138,62180,45.07747
1783103400000,62179.99,62238,62177.1,62221.99,111.78164
1783104300000,62221.99,62250,62198,62204.01,67.58758
1783105200000,62204,62254,62146,62181.33,52.34547
1783106100000,62181.34,62305,62181.34,62224.01,123.98513
1783107000000,62224,62317.64,62161.63,62236,68.80758
1783107900000,62236,62267.88,62196.42,62210,100.06493
1783108800000,62210,62492.62,62186.01,62438.01,192.84455
1783109700000,62438.01,62689,62393.34,62622.01,392.13109
1783110600000,62622,62907.77,62604.02,62710.65,312.08167
1783111500000,62710.65,62867.99,62684,62776.92,206.75905
1783112400000,62776.91,62979.86,62726,62756,200.32559
1783113300000,62756.01,62797.38,62612.35,62631.52,126.98809
1783114200000,62631.53,62638.82,62518.72,62611.99,102.13529
1783115100000,62612,62834.65,62611.99,62732,100.91725
1783116000000,62732,62748.01,62588.91,62629.99,59.25812
1783116900000,62630,62712.02,62624,62636,210.35891
1783117800000,62636,62636.01,62538.47,62615.75,162.51461
1783118700000,62615.76,62664.42,62578,62578,29.63933
1783119600000,62578,62600,62529.03,62562.07,69.35342
1783120500000,62562.06,62680.54,62560.46,62621.99,109.86186
1783121400000,62621.99,62707.67,62621.99,62680,98.30372
1783122300000,62680,62682.37,62551.43,62583.26,211.17391
1783123200000,62583.26,62946,62578.55,62827.73,239.57752
1783124100000,62827.72,62849.34,62748.19,62765.15,83.60485
1783125000000,62765.15,62810.17,62686.93,62713.99,60.32312
1783125900000,62713.99,62814,62710,62756.29,68.31969
1783126800000,62756.29,62756.29,62468.3,62510.17,427.81944
1783127700000,62510.17,62592.18,62404.25,62492,140.97289
1783128600000,62492.01,62544.34,62432.28,62445.96,113.83119
1783129500000,62445.97,62506,62423.99,62468.44,57.93042
1783130400000,62468.44,62569.66,62468.43,62522.01,89.15567
1783131300000,62522,62522.01,62453.27,62495.4,88.49959
1783132200000,62495.39,62500,62432,62493.99,54.93575
1783133100000,62493.99,62576,62478,62538.96,55.81752
1783134000000,62538.96,62580,62484.01,62561.73,43.68932
1783134900000,62561.73,62584.45,62544.88,62572.2,42.66361
1783135800000,62572.21,62750,62520,62714.47,121.48061
1783136700000,62714.48,62716,62624.09,62627.29,65.03966
1783137600000,62627.28,62704,62602.23,62655.69,43.11285
1783138500000,62655.69,62718,62590.06,62666.7,62.5245
1783139400000,62666.69,62749.97,62664,62692.46,66.84695
1783140300000,62692.47,62740,62641.04,62700,199.57626
1783141200000,62700,62700.01,62579.44,62579.44,29.26922
1783142100000,62579.45,62579.45,62476,62516,57.11105
1783143000000,62516,62575.01,62508.22,62568.01,96.32283
1783143900000,62568.01,62595.97,62441.29,62471.52,107.20668
1783144800000,62471.53,62559.43,62434,62434.01,101.62351
1783145700000,62434.01,62452,62328.24,62422,76.04744
1783146600000,62422,62521.84,62422,62460,78.95722
1783147500000,62460.01,62535.5,62460,62500.01,71.58485
1783148400000,62500.01,62565.62,62470,62551.98,114.78258
1783149300000,62551.98,62634.24,62529.98,62544.07,95.56013
1783150200000,62544.07,62569.41,62485.95,62504.38,203.67536
1783151100000,62504.39,62594.51,62494,62576,74.35438
1783152000000,62576,62581.86,62516.46,62551.25,40.42678
1783152900000,62551.24,62580,62520,62550.5,44.27046
1783153800000,62550.49,62674.47,62548,62597.42,111.64451
1783154700000,62597.41,62661.67,62553.08,62553.78,129.05454
1783155600000,62553.78,62583.99,62450,62512,66.13122
1783156500000,62512.01,62512.01,62458,62477.05,35.28637
1783157400000,62477.04,62486,62415.87,62445.82,100.58846
1783158300000,62445.82,62508.25,62445.82,62494,54.43767
1783159200000,62494.01,62494.01,62445.38,62468.01,58.71978
1783160100000,62468,62531.19,62454.21,62499.9,83.74419
1783161000000,62499.91,62499.91,62468.21,62484,32.75096
1783161900000,62483.99,62545.02,62471.88,62513,85.83519
1783162800000,62512.99,62525.01,62472.02,62525,63.85443
1783163700000,62525,62549.25,62456.24,62481.93,73.8145
1783164600000,62481.92,62563.84,62479.99,62495.95,48.59297
1783165500000,62495.96,62511.02,62466.41,62482.01,50.49142
